date,state,epidemiological_week_2020,deaths_total_2019,deaths_total_2020,deaths_covid19,new_deaths_total_2020,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,new_deaths_covid19,new_deaths_indeterminate_2020,new_deaths_others_2020,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2020,new_deaths_sars_2020,new_deaths_septicemia_2020
2020-09-17,GO,38,20860,13378,NA,0,NA,NA,11038,NA,4796,NA,2220,NA,NA,NA,2678,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-17,MA,38,12770,10954,NA,0,NA,NA,8481,NA,1747,NA,1228,NA,NA,NA,1226,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-17,MG,38,84150,56197,NA,0,1329,NA,47347,NA,15109,NA,7611,NA,NA,NA,12600,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-17,MS,38,10786,6727,NA,0,NA,NA,5733,NA,2634,NA,984,NA,NA,NA,1346,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-17,MT,38,8858,5676,NA,0,NA,NA,6994,NA,763,NA,510,NA,NA,NA,554,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-17,PA,38,16260,13924,NA,0,138,NA,9193,NA,3065,NA,1793,NA,NA,NA,2045,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-17,PB,38,18230,12072,NA,0,NA,NA,10247,NA,3419,NA,1761,NA,NA,NA,2687,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-17,PE,38,41831,33404,NA,0,233,NA,22595,NA,5871,NA,3377,NA,NA,NA,9719,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-17,PI,38,9274,4927,NA,0,NA,NA,4909,NA,1808,NA,1325,NA,NA,NA,1170,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-17,PR,38,46144,29802,NA,0,255,NA,26664,NA,8932,NA,3601,NA,91,NA,6601,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-17,RJ,38,96319,73214,NA,0,68,NA,53953,NA,17955,NA,6945,NA,NA,NA,17324,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-17,RN,38,10917,7410,NA,0,NA,NA,5823,NA,2485,NA,747,NA,NA,NA,1747,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-17,RO,38,4932,3581,NA,0,NA,NA,2929,NA,793,NA,499,NA,NA,NA,668,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-17,RR,38,1560,1217,NA,0,NA,NA,886,NA,354,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-17,RS,38,59769,36451,NA,0,424,NA,34092,NA,11280,NA,5180,NA,NA,NA,8736,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-17,SC,38,27432,16925,NA,0,NA,NA,15651,NA,5279,NA,2443,NA,NA,NA,3844,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-17,SE,38,8061,5168,NA,0,61,NA,4608,NA,1243,NA,658,NA,NA,NA,1472,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-17,SP,38,220091,154120,NA,0,991,NA,115308,NA,53808,NA,18562,NA,216,NA,31206,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-17,TO,38,3501,2238,NA,0,NA,NA,2198,NA,584,NA,312,NA,NA,NA,364,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,AC,38,2392,2048,NA,0,27,NA,1333,NA,585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,AL,38,11559,9427,NA,0,NA,NA,7034,NA,1856,NA,1107,NA,NA,NA,1483,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,AM,38,9302,9647,NA,0,NA,NA,5861,NA,1539,NA,452,NA,NA,NA,1324,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,AP,38,1793,1157,NA,0,NA,NA,973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,BA,38,41533,27034,NA,0,NA,NA,26361,NA,4606,NA,4695,NA,NA,NA,5729,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,CE,38,27464,24871,NA,0,NA,NA,16686,NA,5234,NA,2091,NA,NA,NA,3342,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,DF,38,9885,7050,NA,0,97,NA,4984,NA,2313,NA,720,NA,NA,NA,1746,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,ES,38,16543,12139,NA,0,NA,NA,9131,NA,3735,NA,988,NA,NA,NA,2659,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,GO,38,20775,13378,NA,0,NA,NA,10990,NA,4777,NA,2212,NA,NA,NA,2668,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,MA,38,12731,10954,NA,0,NA,NA,8459,NA,1739,NA,1223,NA,NA,NA,1222,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,MG,38,83836,56197,NA,0,1326,NA,47180,NA,15037,NA,7578,NA,NA,NA,12561,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,MS,38,10736,6727,NA,0,NA,NA,5710,NA,2619,NA,978,NA,NA,NA,1340,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,MT,38,8813,5676,NA,0,NA,NA,6957,NA,761,NA,508,NA,NA,NA,550,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,PA,38,16213,13924,NA,0,NA,NA,9168,NA,3055,NA,1787,NA,NA,NA,2040,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,PB,38,18171,12072,NA,0,NA,NA,10209,NA,3410,NA,1755,NA,NA,NA,2681,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,PE,38,41670,33404,NA,0,232,NA,22518,NA,5854,NA,3355,NA,36,NA,9675,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,PI,38,9253,4927,NA,0,NA,NA,4894,NA,1806,NA,1323,NA,NA,NA,1168,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,PR,38,45963,29802,NA,0,253,NA,26564,NA,8901,NA,3581,NA,NA,NA,6574,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,RJ,38,95955,73214,NA,0,67,NA,53747,NA,17895,NA,6924,NA,NA,NA,17248,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,RN,38,10885,7410,NA,0,NA,NA,5806,NA,2477,NA,745,NA,NA,NA,1742,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,RO,38,4903,3581,NA,0,NA,NA,2915,NA,787,NA,496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,RR,38,1554,1217,NA,0,NA,NA,884,NA,351,NA,NA,NA,NA,NA,221,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,RS,38,59534,36451,NA,0,NA,NA,33965,NA,11226,NA,5160,NA,NA,NA,8703,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,SC,38,27319,16925,NA,0,163,NA,15586,NA,5248,NA,2436,NA,NA,NA,3834,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,SE,38,8035,5168,NA,0,NA,NA,4597,NA,1237,NA,656,NA,NA,NA,1467,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,SP,38,219257,154120,NA,0,986,NA,114884,NA,53603,NA,18493,NA,215,NA,31076,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,TO,38,3480,2238,NA,0,NA,NA,2187,NA,579,NA,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,AC,38,2383,2048,NA,0,NA,NA,1329,NA,582,NA,NA,NA,NA,NA,283,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,AL,38,11507,9427,NA,0,NA,NA,7001,NA,1851,NA,1106,NA,NA,NA,1470,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,AM,38,9265,9647,NA,0,NA,NA,5840,NA,1532,NA,451,NA,NA,NA,1316,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,AP,38,1784,1157,NA,0,NA,NA,964,NA,350,NA,166,NA,NA,NA,291,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,BA,38,41359,27034,NA,0,NA,NA,26242,NA,4586,NA,4682,NA,NA,NA,5707,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,CE,38,27369,24871,NA,0,NA,NA,16618,NA,5217,NA,2088,NA,NA,NA,3335,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,DF,38,9845,7050,NA,0,NA,NA,4965,NA,2303,NA,719,NA,NA,NA,1738,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,ES,38,16482,12139,NA,0,NA,NA,9096,NA,3719,NA,986,NA,NA,NA,2651,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,GO,38,20690,13378,NA,0,NA,NA,10946,NA,4757,NA,2202,NA,NA,NA,2657,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,MA,38,12681,10954,NA,0,NA,NA,8426,NA,1729,NA,1218,NA,NA,NA,1220,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,MG,38,83549,56197,NA,0,1321,NA,47021,NA,14982,NA,7543,NA,NA,NA,12528,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,MS,38,10684,6727,NA,0,63,NA,5686,NA,2603,NA,972,NA,NA,NA,1334,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,MT,38,8780,5676,NA,0,NA,NA,6935,NA,755,NA,506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,PA,38,16169,13924,NA,0,137,NA,9143,NA,3045,NA,1784,NA,26,NA,2034,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,PB,38,18121,12072,NA,0,97,NA,10178,NA,3399,NA,1754,NA,NA,NA,2674,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,PE,38,41527,33404,NA,0,230,NA,22442,NA,5832,NA,3345,NA,NA,NA,9643,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,PI,38,9212,4927,NA,0,NA,NA,4874,NA,1802,NA,1312,NA,NA,NA,1162,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,PR,38,45777,29802,NA,0,252,NA,26464,NA,8869,NA,3568,NA,NA,NA,6534,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,RJ,38,95576,73214,NA,0,66,NA,53531,NA,17823,NA,6900,NA,NA,NA,17182,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,RN,38,10850,7410,NA,0,NA,NA,5784,NA,2470,NA,743,NA,NA,NA,1738,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,RO,38,4883,3581,NA,0,NA,NA,2903,NA,783,NA,NA,NA,NA,NA,662,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,RR,38,1543,1217,NA,0,NA,NA,876,NA,349,NA,NA,NA,NA,NA,220,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,RS,38,59258,36451,NA,0,423,NA,33813,NA,11163,NA,5135,NA,NA,NA,8667,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,SC,38,27199,16925,NA,0,NA,NA,15507,NA,5228,NA,2430,NA,NA,NA,3820,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,SE,38,8009,5168,NA,0,NA,NA,4580,NA,1234,NA,654,NA,NA,NA,1463,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,SP,38,218328,154120,NA,0,985,NA,114402,NA,53372,NA,18424,NA,214,NA,30931,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,TO,38,3469,2238,NA,0,NA,NA,2178,NA,578,NA,309,NA,NA,NA,361,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,AC,38,2371,2048,NA,0,NA,NA,1323,NA,579,NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,AL,38,11469,9427,NA,0,69,NA,6978,NA,1840,NA,1104,NA,NA,NA,1468,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,AM,38,9225,9647,NA,0,96,NA,5811,NA,1526,NA,450,NA,NA,NA,1312,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,AP,38,1776,1157,NA,0,NA,NA,961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,BA,38,41217,27034,NA,0,76,NA,26140,NA,4575,NA,4663,NA,NA,NA,5697,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,CE,38,27274,24871,NA,0,NA,NA,16557,NA,5203,NA,2080,NA,NA,NA,3323,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,DF,38,9810,7050,NA,0,95,NA,4947,NA,2296,NA,717,NA,NA,NA,1730,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,ES,38,16408,12139,NA,0,NA,NA,9057,NA,3700,NA,984,NA,NA,NA,2637,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,GO,38,20602,13378,NA,0,NA,NA,10905,NA,4737,NA,2190,NA,NA,NA,2642,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,MA,38,12634,10954,NA,0,NA,NA,8387,NA,1728,NA,1212,NA,NA,NA,1219,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,MG,38,83251,56197,NA,0,1316,NA,46856,NA,14931,NA,7522,NA,NA,NA,12472,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,MS,38,10630,6727,NA,0,NA,NA,5664,NA,2588,NA,965,NA,NA,NA,1325,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,MT,38,8741,5676,NA,0,NA,NA,6899,NA,753,NA,505,NA,NA,NA,547,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,PA,38,16101,13924,NA,0,136,NA,9102,NA,3034,NA,1778,NA,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,PB,38,18051,12072,NA,0,NA,NA,10142,NA,3387,NA,1747,NA,NA,NA,2660,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,PE,38,41366,33404,NA,0,NA,NA,22347,NA,5808,NA,3339,NA,NA,NA,9608,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,PI,38,9171,4927,NA,0,48,NA,4853,NA,1795,NA,1303,NA,NA,NA,1158,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,PR,38,45590,29802,NA,0,250,NA,26370,NA,8821,NA,3556,NA,NA,NA,6503,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,RJ,38,95179,73214,NA,0,NA,NA,53298,NA,17758,NA,6864,NA,74,NA,17122,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,RN,38,10809,7410,NA,0,NA,NA,5762,NA,2457,NA,NA,NA,NA,NA,1734,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,RO,38,4863,3581,NA,0,NA,NA,2887,NA,780,NA,492,NA,NA,NA,661,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,RR,38,1531,1217,NA,0,NA,NA,869,NA,348,NA,93,NA,NA,NA,216,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,RS,38,59027,36451,NA,0,420,NA,33680,NA,11115,NA,5115,NA,NA,NA,8640,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,SC,38,27084,16925,NA,0,162,NA,15445,NA,5200,NA,2420,NA,52,NA,3805,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,SE,38,7970,5168,NA,0,59,NA,4557,NA,1226,NA,652,NA,19,NA,1457,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,SP,38,217494,154120,NA,0,981,NA,113980,NA,53159,NA,18338,NA,211,NA,30825,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,TO,38,3454,2238,NA,0,NA,NA,2169,NA,574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,AC,38,2364,2048,NA,0,NA,NA,1320,NA,577,NA,NA,NA,NA,NA,278,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,AL,38,11420,9427,NA,0,NA,NA,6942,NA,1831,NA,1103,NA,NA,NA,1466,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,AM,38,9177,9647,NA,0,93,NA,5785,NA,1517,NA,448,NA,NA,NA,1304,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,AP,38,1773,1157,NA,0,NA,NA,958,NA,348,NA,164,NA,NA,NA,290,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,BA,38,41064,27034,NA,0,NA,NA,26043,NA,4560,NA,4648,NA,NA,NA,5672,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,CE,38,27175,24871,NA,0,80,NA,16501,NA,5183,NA,2069,NA,NA,NA,3311,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,DF,38,9771,7050,NA,0,94,NA,4926,NA,2286,NA,712,NA,25,NA,1728,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,ES,38,16345,12139,NA,0,NA,NA,9024,NA,3683,NA,982,NA,NA,NA,2626,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,GO,38,20519,13378,NA,0,96,NA,10862,NA,4723,NA,2181,NA,NA,NA,2625,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,MA,38,12584,10954,NA,0,NA,NA,8349,NA,1724,NA,1209,NA,NA,NA,1214,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,MG,38,82894,56197,NA,0,1310,NA,46657,NA,14874,NA,7487,NA,154,NA,12412,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,MS,38,10587,6727,NA,0,NA,NA,5639,NA,2574,NA,963,NA,26,NA,1323,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,MT,38,8707,5676,NA,0,NA,NA,6874,NA,752,NA,499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,PA,38,16041,13924,NA,0,NA,NA,9073,NA,3019,NA,1772,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,PB,38,18001,12072,NA,0,96,NA,10107,NA,3381,NA,1743,NA,NA,NA,2655,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,PE,38,41195,33404,NA,0,NA,NA,22264,NA,5774,NA,3322,NA,35,NA,9571,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,PI,38,9135,4927,NA,0,NA,NA,4829,NA,1791,NA,1297,NA,NA,NA,1157,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,PR,38,45435,29802,NA,0,NA,NA,26291,NA,8781,NA,3545,NA,NA,NA,6479,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,RJ,38,94777,73214,NA,0,63,NA,53096,NA,17688,NA,6816,NA,NA,NA,17041,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,RN,38,10781,7410,NA,0,98,NA,5744,NA,2453,NA,741,NA,NA,NA,1728,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,RO,38,4842,3581,NA,0,NA,NA,2872,NA,779,NA,491,NA,NA,NA,657,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,RR,38,1521,1217,NA,0,NA,NA,863,NA,346,NA,NA,NA,NA,NA,215,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,RS,38,58768,36451,NA,0,NA,NA,33542,NA,11064,NA,5087,NA,NA,NA,8600,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,SC,38,26987,16925,NA,0,NA,NA,15401,NA,5175,NA,2412,NA,NA,NA,3788,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,SE,38,7939,5168,NA,0,NA,NA,4538,NA,1224,NA,NA,NA,18,NA,1452,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,SP,38,216657,154120,NA,0,980,NA,113544,NA,52964,NA,18265,NA,NA,NA,30694,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,TO,38,3435,2238,NA,0,NA,NA,2157,NA,567,NA,308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,AC,37,2356,2048,NA,0,NA,NA,1316,NA,574,NA,NA,NA,NA,NA,277,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,AL,37,11387,9427,NA,0,NA,NA,6919,NA,1824,NA,1102,NA,NA,NA,1464,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,AM,37,9128,9647,NA,0,NA,NA,5751,NA,1512,NA,443,NA,NA,NA,1300,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,AP,37,1767,1157,NA,0,NA,NA,955,NA,NA,NA,163,NA,NA,NA,289,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,BA,37,40895,27034,NA,0,75,NA,25929,NA,4536,NA,4628,NA,NA,NA,5661,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,CE,37,27077,24871,NA,0,NA,NA,16440,NA,5170,NA,2059,NA,NA,NA,3298,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,DF,37,9737,7050,NA,0,NA,NA,4917,NA,2274,NA,710,NA,NA,NA,1719,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,ES,37,16286,12139,NA,0,NA,NA,8987,NA,3673,NA,978,NA,NA,NA,2618,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,GO,37,20423,13378,NA,0,NA,NA,10816,NA,4698,NA,2170,NA,NA,NA,2612,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,MA,37,12533,10954,NA,0,NA,NA,8311,NA,1720,NA,1205,NA,NA,NA,1209,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,MG,37,82548,56197,NA,0,1304,NA,46473,NA,14806,NA,7453,NA,NA,NA,12359,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,MS,37,10544,6727,NA,0,62,NA,5619,NA,2563,NA,960,NA,NA,NA,1315,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,MT,37,8660,5676,NA,0,NA,NA,6834,NA,749,NA,495,NA,NA,NA,545,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,PA,37,15969,13924,NA,0,NA,NA,9026,NA,3009,NA,1764,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,PB,37,17926,12072,NA,0,NA,NA,10065,NA,3363,NA,1737,NA,NA,NA,2647,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,PE,37,41029,33404,NA,0,229,NA,22170,NA,5754,NA,3305,NA,NA,NA,9537,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,PI,37,9107,4927,NA,0,NA,NA,4814,NA,1786,NA,1293,NA,NA,NA,1153,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,PR,37,45250,29802,NA,0,249,NA,26201,NA,8734,NA,3523,NA,NA,NA,6453,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,RJ,37,94387,73214,NA,0,62,NA,52877,NA,17618,NA,6792,NA,NA,NA,16965,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,RN,37,10736,7410,NA,0,97,NA,5717,NA,2447,NA,737,NA,NA,NA,1721,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,RO,37,4820,3581,NA,0,NA,NA,2858,NA,776,NA,490,NA,NA,NA,653,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,RR,37,1516,1217,NA,0,NA,NA,862,NA,NA,NA,92,NA,NA,NA,214,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,RS,37,58536,36451,NA,0,418,NA,33420,NA,11010,NA,5062,NA,57,NA,8569,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,SC,37,26882,16925,NA,0,NA,NA,15345,NA,5148,NA,2404,NA,NA,NA,3774,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,SE,37,7913,5168,NA,0,NA,NA,4522,NA,1220,NA,649,NA,NA,NA,1447,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,SP,37,215794,154120,NA,0,978,NA,113093,NA,52741,NA,18209,NA,210,NA,30563,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,TO,37,3420,2238,NA,0,NA,NA,2146,NA,565,NA,306,NA,NA,NA,360,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,AC,37,2342,2048,NA,0,NA,NA,1307,NA,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,AL,37,11352,9427,NA,0,NA,NA,6895,NA,1818,NA,1099,NA,NA,NA,1462,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,AM,37,9087,9647,NA,0,92,NA,5719,NA,1510,NA,441,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,AP,37,1760,1157,NA,0,NA,NA,952,NA,NA,NA,160,NA,NA,NA,288,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,BA,37,40724,27034,NA,0,NA,NA,25816,NA,4525,NA,4607,NA,NA,NA,5636,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,CE,37,26986,24871,NA,0,79,NA,16376,NA,5156,NA,2053,NA,NA,NA,3291,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,DF,37,9699,7050,NA,0,93,NA,4894,NA,2266,NA,707,NA,NA,NA,1715,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,ES,37,16215,12139,NA,0,NA,NA,8948,NA,3657,NA,973,NA,NA,NA,2607,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,GO,37,20332,13378,NA,0,NA,NA,10765,NA,4683,NA,2156,NA,NA,NA,2601,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,MA,37,12483,10954,NA,0,NA,NA,8279,NA,1713,NA,1199,NA,NA,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,MG,37,82257,56197,NA,0,1296,NA,46311,NA,14754,NA,7424,NA,153,NA,12319,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,MS,37,10492,6727,NA,0,NA,NA,5594,NA,2547,NA,956,NA,25,NA,1310,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,MT,37,8616,5676,NA,0,NA,NA,6797,NA,746,NA,493,NA,NA,NA,543,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,PA,37,15908,13924,NA,0,135,NA,8993,NA,2997,NA,1757,NA,NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,PB,37,17873,12072,NA,0,NA,NA,10036,NA,3353,NA,1731,NA,NA,NA,2639,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,PE,37,40871,33404,NA,0,228,NA,22079,NA,5734,NA,3295,NA,NA,NA,9501,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,PI,37,9072,4927,NA,0,NA,NA,4800,NA,1776,NA,1287,NA,14,NA,1148,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,PR,37,45074,29802,NA,0,NA,NA,26100,NA,8698,NA,3509,NA,NA,NA,6429,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,RJ,37,94008,73214,NA,0,NA,NA,52653,NA,17552,NA,6769,NA,73,NA,16901,NA,NA,NA,NA,NA,NA,NA,NA
