date,state,epidemiological_week_2020,deaths_total_2019,deaths_total_2020,deaths_covid19,new_deaths_total_2020,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,new_deaths_covid19,new_deaths_indeterminate_2020,new_deaths_others_2020,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2020,new_deaths_sars_2020,new_deaths_septicemia_2020
2020-10-14,CE,42,30231,24505,NA,0,NA,NA,18374,NA,5681,NA,2325,NA,NA,NA,3713,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,DF,42,11018,6960,NA,0,105,NA,5596,NA,2553,NA,790,NA,NA,NA,1944,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,ES,42,18245,11972,NA,0,NA,NA,10099,NA,4110,NA,1091,NA,NA,NA,2910,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,GO,42,22908,13143,NA,0,127,NA,12002,NA,5290,NA,2489,NA,NA,NA,2967,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,MA,42,13860,10648,NA,0,NA,NA,9221,NA,1845,NA,1340,NA,NA,NA,1336,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,MG,42,92469,54572,NA,0,1742,NA,51718,NA,16598,NA,8366,NA,NA,NA,13877,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,MS,42,11886,6661,NA,0,NA,NA,6337,NA,2884,NA,1080,NA,31,NA,1478,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,MT,42,9829,5448,NA,0,NA,NA,7782,NA,829,NA,569,NA,NA,NA,610,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,PA,42,17607,13788,NA,0,152,NA,9930,NA,3348,NA,1966,NA,NA,NA,2184,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,PB,42,20005,11848,NA,0,NA,NA,11205,NA,3759,NA,1957,NA,NA,NA,2940,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,PE,42,46093,32844,NA,0,NA,NA,24851,NA,6435,NA,3785,NA,NA,NA,10698,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,PI,42,10202,4885,NA,0,NA,NA,5385,NA,1975,NA,1479,NA,18,NA,1284,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,PR,42,50748,29407,NA,0,309,NA,29311,NA,9765,NA,3978,NA,NA,NA,7286,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,RJ,42,105283,72215,NA,0,177,NA,58867,NA,19599,NA,7626,NA,NA,NA,18936,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,RN,42,11998,7318,NA,0,NA,NA,6434,NA,2695,NA,822,NA,NA,NA,1923,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,RO,42,5475,3657,NA,0,NA,NA,3252,NA,860,NA,549,NA,NA,NA,762,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,RR,42,1712,1177,NA,0,NA,NA,970,NA,391,NA,101,NA,NA,NA,244,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,RS,42,66361,35965,NA,0,506,NA,37775,NA,12635,NA,5737,NA,NA,NA,9643,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,SC,42,30367,16706,NA,0,193,NA,17296,NA,5829,NA,2719,NA,NA,NA,4273,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,SE,42,8817,5069,NA,0,NA,NA,5051,NA,1346,NA,708,NA,NA,NA,1622,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,SP,42,242000,151076,NA,0,1231,NA,126767,NA,58973,NA,20401,NA,244,NA,34384,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,TO,42,3877,2205,NA,0,NA,NA,2423,NA,659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,AC,42,2631,2017,NA,0,NA,NA,1474,NA,641,NA,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,AL,42,12790,9151,NA,0,NA,NA,7750,NA,2060,NA,1229,NA,NA,NA,1647,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,AM,42,10175,9552,NA,0,NA,NA,6431,NA,1679,NA,500,NA,NA,NA,1426,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,AP,42,1951,1081,NA,0,NA,NA,1053,NA,378,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,BA,42,45767,26505,NA,0,NA,NA,29012,NA,5057,NA,5171,NA,NA,NA,6370,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,CE,42,30127,24505,NA,0,105,NA,18312,NA,5660,NA,2319,NA,NA,NA,3698,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,DF,42,10984,6960,NA,0,NA,NA,5577,NA,2548,NA,789,NA,NA,NA,1936,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,ES,42,18187,11972,NA,0,NA,NA,10065,NA,4096,NA,1088,NA,NA,NA,2903,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,GO,42,22837,13143,NA,0,125,NA,11967,NA,5273,NA,2479,NA,NA,NA,2960,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,MA,42,13805,10648,NA,0,NA,NA,9178,NA,1840,NA,1337,NA,NA,NA,1332,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,MG,42,92143,54572,NA,0,1734,NA,51526,NA,16551,NA,8336,NA,NA,NA,13828,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,MS,42,11847,6661,NA,0,NA,NA,6312,NA,2877,NA,1079,NA,NA,NA,1473,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,MT,42,9804,5448,NA,0,NA,NA,7762,NA,827,NA,567,NA,NA,NA,609,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,PA,42,17552,13788,NA,0,NA,NA,9903,NA,3339,NA,1957,NA,NA,NA,2175,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,PB,42,19944,11848,NA,0,124,NA,11170,NA,3749,NA,1950,NA,NA,NA,2931,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,PE,42,45941,32844,NA,0,NA,NA,24767,NA,6413,NA,3773,NA,NA,NA,10664,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,PI,42,10174,4885,NA,0,61,NA,5368,NA,1972,NA,1473,NA,NA,NA,1283,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,PR,42,50545,29407,NA,0,NA,NA,29204,NA,9725,NA,3956,NA,NA,NA,7256,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,RJ,42,104900,72215,NA,0,169,NA,58662,NA,19534,NA,7597,NA,NA,NA,18860,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,RN,42,11956,7318,NA,0,NA,NA,6410,NA,2689,NA,817,NA,NA,NA,1916,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,RO,42,5457,3657,NA,0,NA,NA,3241,NA,855,NA,548,NA,NA,NA,761,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,RR,42,1707,1177,NA,0,NA,NA,968,NA,390,NA,NA,NA,NA,NA,243,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,RS,42,66132,35965,NA,0,503,NA,37652,NA,12578,NA,5719,NA,NA,NA,9615,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,SC,42,30261,16706,NA,0,NA,NA,17236,NA,5805,NA,2708,NA,NA,NA,4264,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,SE,42,8784,5069,NA,0,NA,NA,5027,NA,1342,NA,707,NA,NA,NA,1618,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,SP,42,241141,151076,NA,0,1223,NA,126289,NA,58773,NA,20333,NA,242,NA,34281,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,TO,42,3862,2205,NA,0,NA,NA,2409,NA,658,NA,343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,AC,42,2621,2017,NA,0,NA,NA,1467,NA,639,NA,NA,NA,NA,NA,309,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,AL,42,12747,9151,NA,0,NA,NA,7725,NA,2056,NA,1223,NA,NA,NA,1639,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,AM,42,10147,9552,NA,0,NA,NA,6413,NA,1676,NA,498,NA,NA,NA,1421,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,AP,42,1943,1081,NA,0,NA,NA,1050,NA,374,NA,189,NA,NA,NA,317,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,BA,42,45600,26505,NA,0,87,NA,28896,NA,5045,NA,5155,NA,NA,NA,6347,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,CE,42,30027,24505,NA,0,104,NA,18248,NA,5644,NA,2312,NA,NA,NA,3686,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,DF,42,10932,6960,NA,0,NA,NA,5546,NA,2538,NA,787,NA,NA,NA,1927,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,ES,42,18126,11972,NA,0,NA,NA,10026,NA,4082,NA,1086,NA,NA,NA,2897,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,GO,42,22746,13143,NA,0,123,NA,11925,NA,5249,NA,2465,NA,NA,NA,2951,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,MA,42,13765,10648,NA,0,NA,NA,9150,NA,1837,NA,1332,NA,NA,NA,1328,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,MG,42,91788,54572,NA,0,1730,NA,51311,NA,16500,NA,8311,NA,168,NA,13768,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,MS,42,11805,6661,NA,0,NA,NA,6288,NA,2871,NA,1073,NA,NA,NA,1467,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,MT,42,9767,5448,NA,0,NA,NA,7731,NA,823,NA,NA,NA,NA,NA,608,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,PA,42,17483,13788,NA,0,151,NA,9867,NA,3325,NA,1947,NA,NA,NA,2166,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,PB,42,19874,11848,NA,0,NA,NA,11130,NA,3739,NA,1943,NA,20,NA,2919,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,PE,42,45780,32844,NA,0,288,NA,24689,NA,6383,NA,3762,NA,NA,NA,10622,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,PI,42,10140,4885,NA,0,60,NA,5349,NA,1967,NA,1467,NA,NA,NA,1280,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,PR,42,50327,29407,NA,0,305,NA,29071,NA,9683,NA,3935,NA,NA,NA,7234,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,RJ,42,104560,72215,NA,0,167,NA,58465,NA,19475,NA,7573,NA,78,NA,18802,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,RN,42,11910,7318,NA,0,NA,NA,6384,NA,2682,NA,814,NA,NA,NA,1906,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,RO,42,5430,3657,NA,0,NA,NA,3220,NA,854,NA,546,NA,NA,NA,758,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,RR,42,1699,1177,NA,0,NA,NA,963,NA,389,NA,100,NA,NA,NA,241,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,RS,42,65881,35965,NA,0,NA,NA,37512,NA,12518,NA,5702,NA,NA,NA,9583,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,SC,42,30147,16706,NA,0,191,NA,17171,NA,5784,NA,2697,NA,NA,NA,4247,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,SE,42,8752,5069,NA,0,NA,NA,5011,NA,1336,NA,704,NA,NA,NA,1611,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,SP,42,240302,151076,NA,0,1217,NA,125850,NA,58570,NA,20262,NA,NA,NA,34162,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,TO,42,3849,2205,NA,0,NA,NA,2401,NA,654,NA,342,NA,NA,NA,402,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,AC,42,2615,2017,NA,0,NA,NA,1464,NA,637,NA,173,NA,NA,NA,308,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,AL,42,12702,9151,NA,0,93,NA,7698,NA,2048,NA,1218,NA,NA,NA,1634,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,AM,42,10111,9552,NA,0,NA,NA,6388,NA,1670,NA,496,NA,NA,NA,1418,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,AP,42,1934,1081,NA,0,NA,NA,1045,NA,373,NA,187,NA,NA,NA,316,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,BA,42,45454,26505,NA,0,NA,NA,28797,NA,5035,NA,5142,NA,70,NA,6324,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,CE,42,29938,24505,NA,0,102,NA,18198,NA,5628,NA,2300,NA,NA,NA,3677,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,DF,42,10891,6960,NA,0,NA,NA,5518,NA,2533,NA,NA,NA,NA,NA,1922,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,ES,42,18065,11972,NA,0,NA,NA,9987,NA,4071,NA,1085,NA,NA,NA,2887,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,GO,42,22676,13143,NA,0,NA,NA,11890,NA,5228,NA,2456,NA,NA,NA,2947,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,MA,42,13725,10648,NA,0,NA,NA,9121,NA,1832,NA,1331,NA,NA,NA,1323,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,MG,42,91487,54572,NA,0,1726,NA,51136,NA,16449,NA,8278,NA,167,NA,13731,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,MS,42,11760,6661,NA,0,NA,NA,6264,NA,2859,NA,1070,NA,30,NA,1461,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,MT,42,9725,5448,NA,0,NA,NA,7693,NA,821,NA,566,NA,NA,NA,606,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,PA,42,17413,13788,NA,0,NA,NA,9830,NA,3306,NA,1937,NA,NA,NA,2163,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,PB,42,19807,11848,NA,0,NA,NA,11095,NA,3720,NA,1938,NA,NA,NA,2912,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,PE,42,45614,32844,NA,0,286,NA,24600,NA,6362,NA,3743,NA,NA,NA,10587,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,PI,42,10101,4885,NA,0,NA,NA,5328,NA,1958,NA,1464,NA,NA,NA,1275,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,PR,42,50152,29407,NA,0,304,NA,28968,NA,9657,NA,3917,NA,NA,NA,7207,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,RJ,42,104181,72215,NA,0,163,NA,58265,NA,19404,NA,7540,NA,NA,NA,18732,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,RN,42,11871,7318,NA,0,NA,NA,6364,NA,2679,NA,808,NA,NA,NA,1896,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,RO,42,5413,3657,NA,0,45,NA,3209,NA,853,NA,544,NA,NA,NA,755,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,RR,42,1693,1177,NA,0,NA,NA,960,NA,388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,RS,42,65598,35965,NA,0,NA,NA,37336,NA,12469,NA,5686,NA,NA,NA,9541,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,SC,42,30046,16706,NA,0,NA,NA,17121,NA,5762,NA,2689,NA,NA,NA,4227,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,SE,42,8727,5069,NA,0,NA,NA,4996,NA,1332,NA,703,NA,NA,NA,1606,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,SP,42,239444,151076,NA,0,1214,NA,125369,NA,58371,NA,20203,NA,NA,NA,34046,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,TO,42,3835,2205,NA,0,NA,NA,2392,NA,651,NA,341,NA,NA,NA,401,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,AC,41,2602,2017,NA,0,NA,NA,1457,NA,634,NA,172,NA,NA,NA,306,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,AL,41,12649,9151,NA,0,NA,NA,7666,NA,2038,NA,1215,NA,NA,NA,1627,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,AM,41,10084,9552,NA,0,109,NA,6373,NA,1667,NA,494,NA,NA,NA,1411,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,AP,41,1929,1081,NA,0,NA,NA,1043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,BA,41,45282,26505,NA,0,86,NA,28678,NA,5021,NA,5125,NA,NA,NA,6303,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,CE,41,29829,24505,NA,0,100,NA,18129,NA,5619,NA,2293,NA,NA,NA,3655,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,DF,41,10858,6960,NA,0,NA,NA,5500,NA,2524,NA,784,NA,NA,NA,1916,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,ES,41,18009,11972,NA,0,NA,NA,9954,NA,4063,NA,1081,NA,NA,NA,2876,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,GO,41,22601,13143,NA,0,NA,NA,11852,NA,5208,NA,2448,NA,NA,NA,2938,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,MA,41,13690,10648,NA,0,113,NA,9097,NA,1824,NA,1330,NA,NA,NA,1321,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,MG,41,91182,54572,NA,0,1721,NA,50970,NA,16387,NA,8246,NA,166,NA,13692,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,MS,41,11720,6661,NA,0,NA,NA,6242,NA,2847,NA,1066,NA,NA,NA,1460,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,MT,41,9688,5448,NA,0,NA,NA,7662,NA,819,NA,565,NA,NA,NA,603,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,PA,41,17357,13788,NA,0,NA,NA,9799,NA,3296,NA,1928,NA,NA,NA,2157,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,PB,41,19748,11848,NA,0,123,NA,11067,NA,3708,NA,1928,NA,NA,NA,2903,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,PE,41,45465,32844,NA,0,285,NA,24519,NA,6343,NA,3728,NA,NA,NA,10554,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,PI,41,10063,4885,NA,0,59,NA,5307,NA,1950,NA,1460,NA,NA,NA,1270,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,PR,41,49970,29407,NA,0,302,NA,28866,NA,9619,NA,3904,NA,NA,NA,7180,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,RJ,41,103864,72215,NA,0,158,NA,58096,NA,19344,NA,7505,NA,NA,NA,18684,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,RN,41,11830,7318,NA,0,107,NA,6336,NA,2673,NA,807,NA,NA,NA,1890,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,RO,41,5391,3657,NA,0,NA,NA,3199,NA,848,NA,NA,NA,NA,NA,752,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,RR,41,1690,1177,NA,0,NA,NA,958,NA,387,NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,RS,41,65360,35965,NA,0,501,NA,37194,NA,12430,NA,5665,NA,NA,NA,9505,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,SC,41,29922,16706,NA,0,NA,NA,17059,NA,5739,NA,2672,NA,NA,NA,4205,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,SE,41,8698,5069,NA,0,NA,NA,4980,NA,1325,NA,702,NA,NA,NA,1601,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,SP,41,238642,151076,NA,0,1208,NA,124937,NA,58185,NA,20140,NA,241,NA,33931,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,TO,41,3825,2205,NA,0,NA,NA,2385,NA,NA,NA,340,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,AC,41,2592,2017,NA,0,NA,NA,1454,NA,631,NA,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,AL,41,12603,9151,NA,0,NA,NA,7643,NA,2029,NA,1210,NA,NA,NA,1618,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,AM,41,10056,9552,NA,0,NA,NA,6358,NA,1662,NA,492,NA,NA,NA,1406,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,AP,41,1928,1081,NA,0,NA,NA,1042,NA,NA,NA,186,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,BA,41,45131,26505,NA,0,NA,NA,28580,NA,5007,NA,5104,NA,69,NA,6286,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,CE,41,29712,24505,NA,0,NA,NA,18059,NA,5602,NA,2281,NA,NA,NA,3640,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,DF,41,10822,6960,NA,0,NA,NA,5481,NA,2515,NA,781,NA,NA,NA,1911,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,ES,41,17953,11972,NA,0,NA,NA,9922,NA,4048,NA,1079,NA,NA,NA,2869,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,GO,41,22519,13143,NA,0,122,NA,11810,NA,5193,NA,2436,NA,33,NA,2925,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,MA,41,13662,10648,NA,0,NA,NA,9077,NA,1821,NA,1329,NA,NA,NA,1318,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,MG,41,90879,54572,NA,0,1714,NA,50797,NA,16339,NA,8224,NA,NA,NA,13641,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,MS,41,11688,6661,NA,0,NA,NA,6218,NA,2844,NA,1063,NA,29,NA,1458,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,MT,41,9644,5448,NA,0,NA,NA,7628,NA,818,NA,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,PA,41,17295,13788,NA,0,NA,NA,9757,NA,3288,NA,1921,NA,NA,NA,2152,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,PB,41,19686,11848,NA,0,NA,NA,11030,NA,3695,NA,1922,NA,NA,NA,2898,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,PE,41,45296,32844,NA,0,283,NA,24433,NA,6315,NA,3712,NA,NA,NA,10517,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,PI,41,10022,4885,NA,0,58,NA,5280,NA,1942,NA,1456,NA,NA,NA,1269,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,PR,41,49813,29407,NA,0,300,NA,28771,NA,9588,NA,3891,NA,NA,NA,7164,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,RJ,41,103559,72215,NA,0,155,NA,57933,NA,19283,NA,7485,NA,NA,NA,18626,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,RN,41,11792,7318,NA,0,NA,NA,6312,NA,2667,NA,804,NA,NA,NA,1887,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,RO,41,5378,3657,NA,0,NA,NA,3188,NA,847,NA,541,NA,NA,NA,751,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,RR,41,1679,1177,NA,0,NA,NA,952,NA,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,RS,41,65137,35965,NA,0,NA,NA,37067,NA,12381,NA,5649,NA,NA,NA,9475,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,SC,41,29805,16706,NA,0,NA,NA,16993,NA,5714,NA,2661,NA,57,NA,4190,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,SE,41,8671,5069,NA,0,70,NA,4968,NA,1322,NA,NA,NA,NA,NA,1593,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,SP,41,237870,151076,NA,0,1205,NA,124528,NA,58014,NA,20058,NA,240,NA,33825,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,TO,41,3818,2205,NA,0,NA,NA,2382,NA,650,NA,338,NA,NA,NA,398,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,AC,41,2587,2017,NA,0,NA,NA,1451,NA,NA,NA,NA,NA,NA,NA,304,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,AL,41,12560,9151,NA,0,NA,NA,7625,NA,2020,NA,1199,NA,NA,NA,1613,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,AM,41,10028,9552,NA,0,NA,NA,6340,NA,1658,NA,488,NA,NA,NA,1404,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,AP,41,1924,1081,NA,0,NA,NA,1040,NA,372,NA,NA,NA,NA,NA,314,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,BA,41,44981,26505,NA,0,85,NA,28499,NA,4983,NA,5082,NA,NA,NA,6264,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,CE,41,29609,24505,NA,0,NA,NA,17985,NA,5589,NA,2273,NA,33,NA,3632,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,DF,41,10778,6960,NA,0,NA,NA,5462,NA,2507,NA,778,NA,NA,NA,1897,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,ES,41,17894,11972,NA,0,NA,NA,9893,NA,4033,NA,1076,NA,28,NA,2857,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,GO,41,22432,13143,NA,0,NA,NA,11766,NA,5172,NA,2424,NA,NA,NA,2917,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,MA,41,13621,10648,NA,0,NA,NA,9052,NA,1815,NA,1325,NA,NA,NA,1312,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,MG,41,90583,54572,NA,0,1709,NA,50638,NA,16273,NA,8196,NA,NA,NA,13603,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,MS,41,11647,6661,NA,0,NA,NA,6199,NA,2836,NA,1059,NA,NA,NA,1449,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,MT,41,9609,5448,NA,0,NA,NA,7595,NA,817,NA,559,NA,NA,NA,599,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,PA,41,17236,13788,NA,0,NA,NA,9730,NA,3271,NA,1914,NA,NA,NA,2144,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,PB,41,19620,11848,NA,0,NA,NA,10986,NA,3687,NA,1916,NA,NA,NA,2890,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,PE,41,45152,32844,NA,0,282,NA,24355,NA,6296,NA,3699,NA,NA,NA,10484,NA,NA,NA,NA,NA,NA,NA,NA
